10,1,28,1,10,10,19,39,19,273
10,1,27,2,11,9,18,40,19,558
10,1,26,3,12,8,17,41,19,655
10,1,25,4,13,7,16,42,19,565
10,1,24,5,14,6,15,43,19,572
10,1,23,6,15,5,14,44,19,570
10,1,22,7,16,4,13,45,19,599
10,1,21,8,17,3,12,46,19,568
10,1,20,9,18,2,11,0,19,2
10,1,19,10,19,1,10,1,19,211
10,1,8,21,30,37,46,12,19,566
10,1,7,22,31,36,45,13,19,582
10,1,6,23,32,35,44,14,19,549
10,1,5,24,33,34,43,15,19,577
10,1,4,25,34,33,42,16,19,553
10,1,3,26,35,32,41,17,19,604
10,1,2,27,36,31,40,18,19,535
10,1,1,28,37,30,39,19,19,514
10,1,0,29,38,29,38,20,19,5
10,1,46,30,39,28,37,21,19,614
10,1,45,31,40,27,36,22,19,594
10,1,44,32,41,26,35,23,19,556
10,1,43,33,42,25,34,24,19,530
10,2,26,2,10,10,18,41,18,265
10,2,25,3,11,9,17,42,18,564
10,2,24,4,12,8,16,43,18,574
10,2,23,5,13,7,15,44,18,533
10,2,22,6,14,6,14,45,18,641
10,2,21,7,15,5,13,46,18,553
10,2,20,8,16,4,12,0,18,0
10,2,19,9,17,3,11,1,18,530
10,2,18,10,18,2,10,2,18,235
10,2,7,21,29,38,46,13,18,520
10,2,6,22,30,37,45,14,18,586
10,2,5,23,31,36,44,15,18,562
10,2,4,24,32,35,43,16,18,596
10,2,3,25,33,34,42,17,18,490
10,2,2,26,34,33,41,18,18,585
10,2,1,27,35,32,40,19,18,618
10,2,0,28,36,31,39,20,18,6
10,2,46,29,37,30,38,21,18,542
10,2,45,30,38,29,37,22,18,658
10,2,44,31,39,28,36,23,18,625
10,2,43,32,40,27,35,24,18,609
10,2,42,33,41,26,34,25,18,544
10,3,24,3,10,10,17,43,17,231
10,3,23,4,11,9,16,44,17,488
10,3,22,5,12,8,15,45,17,628
10,3,21,6,13,7,14,46,17,497
10,3,20,7,14,6,13,0,17,2
10,3,19,8,15,5,12,1,17,632
10,3,18,9,16,4,11,2,17,513
10,3,17,10,17,3,10,3,17,261
10,3,6,21,28,39,46,14,17,550
10,3,5,22,29,38,45,15,17,598
10,3,4,23,30,37,44,16,17,521
10,3,3,24,31,36,43,17,17,563
10,3,2,25,32,35,42,18,17,557
10,3,1,26,33,34,41,19,17,581
10,3,0,27,34,33,40,20,17,1
10,3,46,28,35,32,39,21,17,534
10,3,45,29,36,31,38,22,17,554
10,3,44,30,37,30,37,23,17,584
10,3,43,31,38,29,36,24,17,508
10,3,42,32,39,28,35,25,17,520
10,3,41,33,40,27,34,26,17,550
10,4,22,4,10,10,16,45,16,268
10,4,21,5,11,9,15,46,16,494
10,4,20,6,12,8,14,0,16,3
10,4,19,7,13,7,13,1,16,515
10,4,18,8,14,6,12,2,16,577
10,4,17,9,15,5,11,3,16,513
10,4,16,10,16,4,10,4,16,204
10,4,5,21,27,40,46,15,16,545
10,4,4,22,28,39,45,16,16,568
10,4,3,23,29,38,44,17,16,580
10,4,2,24,30,37,43,18,16,545
10,4,1,25,31,36,42,19,16,453
10,4,0,26,32,35,41,20,16,0
10,4,46,27,33,34,40,21,16,589
10,4,45,28,34,33,39,22,16,617
10,4,44,29,35,32,38,23,16,517
10,4,43,30,36,31,37,24,16,576
10,4,42,31,37,30,36,25,16,550
10,4,41,32,38,29,35,26,16,581
10,4,40,33,39,28,34,27,16,548
10,5,20,5,10,10,15,0,15,4
10,5,19,6,11,9,14,1,15,518
10,5,18,7,12,8,13,2,15,498
10,5,17,8,13,7,12,3,15,543
10,5,16,9,14,6,11,4,15,545
10,5,15,10,15,5,10,5,15,285
10,5,4,21,26,41,46,16,15,523
10,5,3,22,27,40,45,17,15,557
10,5,2,23,28,39,44,18,15,600
10,5,1,24,29,38,43,19,15,563
10,5,0,25,30,37,42,20,15,3
10,5,46,26,31,36,41,21,15,580
10,5,45,27,32,35,40,22,15,628
10,5,44,28,33,34,39,23,15,584
10,5,43,29,34,33,38,24,15,565
10,5,42,30,35,32,37,25,15,570
10,5,41,31,36,31,36,26,15,540
10,5,40,32,37,30,35,27,15,560
10,5,39,33,38,29,34,28,15,605
10,6,18,6,10,10,14,2,14,221
10,6,17,7,11,9,13,3,14,465
10,6,16,8,12,8,12,4,14,597
10,6,15,9,13,7,11,5,14,455
10,6,14,10,14,6,10,6,14,231
10,6,3,21,25,42,46,17,14,446
10,6,2,22,26,41,45,18,14,570
10,6,1,23,27,40,44,19,14,519
10,6,0,24,28,39,43,20,14,2
10,6,46,25,29,38,42,21,14,541
10,6,45,26,30,37,41,22,14,609
10,6,44,27,31,36,40,23,14,515
10,6,43,28,32,35,39,24,14,567
10,6,42,29,33,34,38,25,14,515
10,6,41,30,34,33,37,26,14,578
10,6,40,31,35,32,36,27,14,573
10,6,39,32,36,31,35,28,14,567
10,6,38,33,37,30,34,29,14,589
10,7,16,7,10,10,13,4,13,241
10,7,15,8,11,9,12,5,13,505
10,7,14,9,12,8,11,6,13,528
10,7,13,10,13,7,10,7,13,211
10,7,2,21,24,43,46,18,13,515
10,7,1,22,25,42,45,19,13,513
10,7,0,23,26,41,44,20,13,3
10,7,46,24,27,40,43,21,13,480
10,7,45,25,28,39,42,22,13,570
10,7,44,26,29,38,41,23,13,511
10,7,43,27,30,37,40,24,13,512
10,7,42,28,31,36,39,25,13,503
10,7,41,29,32,35,38,26,13,563
10,7,40,30,33,34,37,27,13,605
10,7,39,31,34,33,36,28,13,540
10,7,38,32,35,32,35,29,13,573
10,7,37,33,36,31,34,30,13,531
10,8,14,8,10,10,12,6,12,294
10,8,13,9,11,9,11,7,12,499
10,8,12,10,12,8,10,8,12,261
10,8,1,21,23,44,46,19,12,567
10,8,0,22,24,43,45,20,12,3
10,8,46,23,25,42,44,21,12,563
10,8,45,24,26,41,43,22,12,626
10,8,44,25,27,40,42,23,12,552
10,8,43,26,28,39,41,24,12,624
10,8,42,27,29,38,40,25,12,578
10,8,41,28,30,37,39,26,12,573
10,8,40,29,31,36,38,27,12,515
10,8,39,30,32,35,37,28,12,588
10,8,38,31,33,34,36,29,12,571
10,8,37,32,34,33,35,30,12,570
10,8,36,33,35,32,34,31,12,626
10,9,12,9,10,10,11,8,11,236
10,9,11,10,11,9,10,9,11,211
10,9,0,21,22,45,46,20,11,3
10,9,46,22,23,44,45,21,11,586
10,9,45,23,24,43,44,22,11,540
10,9,44,24,25,42,43,23,11,485
10,9,43,25,26,41,42,24,11,503
10,9,42,26,27,40,41,25,11,513
10,9,41,27,28,39,40,26,11,578
10,9,40,28,29,38,39,27,11,543
10,9,39,29,30,37,38,28,11,526
10,9,38,30,31,36,37,29,11,568
10,9,37,31,32,35,36,30,11,604
10,9,36,32,33,34,35,31,11,524
10,9,35,33,34,33,34,32,11,601
10,10,10,10,10,10,10,10,10,45
10,10,46,21,21,46,46,21,10,240
10,10,45,22,22,45,45,22,10,316
10,10,44,23,23,44,44,23,10,230
10,10,43,24,24,43,43,24,10,193
10,10,42,25,25,42,42,25,10,218
10,10,41,26,26,41,41,26,10,246
10,10,40,27,27,40,40,27,10,223
10,10,39,28,28,39,39,28,10,239
10,10,38,29,29,38,38,29,10,245
10,10,37,30,30,37,37,30,10,266
10,10,36,31,31,36,36,31,10,240
10,10,35,32,32,35,35,32,10,253
10,10,34,33,33,34,34,33,10,234
10,21,35,21,10,10,46,32,46,268
10,21,34,22,11,9,45,33,46,554
10,21,33,23,12,8,44,34,46,558
10,21,32,24,13,7,43,35,46,559
10,21,31,25,14,6,42,36,46,507
10,21,30,26,15,5,41,37,46,531
10,21,29,27,16,4,40,38,46,559
10,21,28,28,17,3,39,39,46,585
10,21,27,29,18,2,38,40,46,507
10,21,26,30,19,1,37,41,46,565
10,21,25,31,20,0,36,42,46,4
10,21,24,32,21,46,35,43,46,524
10,21,23,33,22,45,34,44,46,554
10,22,33,22,10,10,45,34,45,340
10,22,32,23,11,9,44,35,45,571
10,22,31,24,12,8,43,36,45,578
10,22,30,25,13,7,42,37,45,558
10,22,29,26,14,6,41,38,45,646
10,22,28,27,15,5,40,39,45,632
10,22,27,28,16,4,39,40,45,560
10,22,26,29,17,3,38,41,45,540
10,22,25,30,18,2,37,42,45,595
10,22,24,31,19,1,36,43,45,583
10,22,23,32,20,0,35,44,45,1
10,22,22,33,21,46,34,45,45,646
10,23,31,23,10,10,44,36,44,275
10,23,30,24,11,9,43,37,44,536
10,23,29,25,12,8,42,38,44,577
10,23,28,26,13,7,41,39,44,555
10,23,27,27,14,6,40,40,44,546
10,23,26,28,15,5,39,41,44,586
10,23,25,29,16,4,38,42,44,502
10,23,24,30,17,3,37,43,44,563
10,23,23,31,18,2,36,44,44,536
10,23,22,32,19,1,35,45,44,596
10,23,21,33,20,0,34,46,44,0
10,24,29,24,10,10,43,38,43,243
10,24,28,25,11,9,42,39,43,562
10,24,27,26,12,8,41,40,43,546
10,24,26,27,13,7,40,41,43,534
10,24,25,28,14,6,39,42,43,558
10,24,24,29,15,5,38,43,43,509
10,24,23,30,16,4,37,44,43,572
10,24,22,31,17,3,36,45,43,576
10,24,21,32,18,2,35,46,43,530
10,24,20,33,19,1,34,0,43,1
10,25,27,25,10,10,42,40,42,241
10,25,26,26,11,9,41,41,42,538
10,25,25,27,12,8,40,42,42,528
10,25,24,28,13,7,39,43,42,528
10,25,23,29,14,6,38,44,42,498
10,25,22,30,15,5,37,45,42,625
10,25,21,31,16,4,36,46,42,544
10,25,20,32,17,3,35,0,42,0
10,25,19,33,18,2,34,1,42,511
10,26,25,26,10,10,41,42,41,269
10,26,24,27,11,9,40,43,41,530
10,26,23,28,12,8,39,44,41,610
10,26,22,29,13,7,38,45,41,557
10,26,21,30,14,6,37,46,41,532
10,26,20,31,15,5,36,0,41,1
10,26,19,32,16,4,35,1,41,500
10,26,18,33,17,3,34,2,41,541
10,27,23,27,10,10,40,44,40,234
10,27,22,28,11,9,39,45,40,572
10,27,21,29,12,8,38,46,40,525
10,27,20,30,13,7,37,0,40,2
10,27,19,31,14,6,36,1,40,537
10,27,18,32,15,5,35,2,40,548
10,27,17,33,16,4,34,3,40,523
10,28,21,28,10,10,39,46,39,270
10,28,20,29,11,9,38,0,39,0
10,28,19,30,12,8,37,1,39,557
10,28,18,31,13,7,36,2,39,530
10,28,17,32,14,6,35,3,39,567
10,28,16,33,15,5,34,4,39,588
10,29,19,29,10,10,38,1,38,257
10,29,18,30,11,9,37,2,38,493
10,29,17,31,12,8,36,3,38,540
10,29,16,32,13,7,35,4,38,516
10,29,15,33,14,6,34,5,38,598
10,30,17,30,10,10,37,3,37,291
10,30,16,31,11,9,36,4,37,493
10,30,15,32,12,8,35,5,37,620
10,30,14,33,13,7,34,6,37,591
10,31,15,31,10,10,36,5,36,315
10,31,14,32,11,9,35,6,36,557
10,31,13,33,12,8,34,7,36,604
10,32,13,32,10,10,35,7,35,299
10,32,12,33,11,9,34,8,35,550
10,33,11,33,10,10,34,9,34,255
11,0,32,1,12,10,21,37,22,0
11,0,31,2,13,9,20,38,22,0
11,0,30,3,14,8,19,39,22,0
11,0,29,4,15,7,18,40,22,0
11,0,28,5,16,6,17,41,22,0
11,0,27,6,17,5,16,42,22,0
11,0,26,7,18,4,15,43,22,0
11,0,25,8,19,3,14,44,22,0
11,0,24,9,20,2,13,45,22,0
11,0,23,10,21,1,12,46,22,0
11,0,10,23,34,35,46,12,22,0
11,0,9,24,35,34,45,13,22,0
11,0,8,25,36,33,44,14,22,0
11,0,7,26,37,32,43,15,22,0
11,0,6,27,38,31,42,16,22,0
11,0,5,28,39,30,41,17,22,0
11,0,4,29,40,29,40,18,22,0
11,0,3,30,41,28,39,19,22,0
11,0,2,31,42,27,38,20,22,0
11,0,1,32,43,26,37,21,22,0
11,0,46,34,45,24,35,23,22,0
11,1,31,1,11,11,21,38,21,228
11,1,30,2,12,10,20,39,21,508
11,1,29,3,13,9,19,40,21,488
11,1,28,4,14,8,18,41,21,558
11,1,27,5,15,7,17,42,21,519
11,1,26,6,16,6,16,43,21,508
11,1,25,7,17,5,15,44,21,492
11,1,24,8,18,4,14,45,21,516
11,1,23,9,19,3,13,46,21,477
11,1,22,10,20,2,12,0,21,1
11,1,21,11,21,1,11,1,21,215
11,1,9,23,33,36,46,13,21,505
11,1,8,24,34,35,45,14,21,489
11,1,7,25,35,34,44,15,21,480
11,1,6,26,36,33,43,16,21,534
11,1,5,27,37,32,42,17,21,513
11,1,4,28,38,31,41,18,21,524
11,1,3,29,39,30,40,19,21,540
11,1,2,30,40,29,39,20,21,551
11,1,1,31,41,28,38,21,21,468
11,1,0,32,42,27,37,22,21,3
11,1,46,33,43,26,36,23,21,559
11,1,45,34,44,25,35,24,21,483
11,2,29,2,11,11,20,40,20,267
11,2,28,3,12,10,19,41,20,591
11,2,27,4,13,9,18,42,20,477
11,2,26,5,14,8,17,43,20,539
11,2,25,6,15,7,16,44,20,499
11,2,24,7,16,6,15,45,20,535
11,2,23,8,17,5,14,46,20,568
11,2,22,9,18,4,13,0,20,4
11,2,21,10,19,3,12,1,20,506
11,2,20,11,20,2,11,2,20,168
11,2,8,23,32,37,46,14,20,479
11,2,7,24,33,36,45,15,20,526
11,2,6,25,34,35,44,16,20,516
11,2,5,26,35,34,43,17,20,557
11,2,4,27,36,33,42,18,20,530
11,2,3,28,37,32,41,19,20,512
11,2,2,29,38,31,40,20,20,540
11,2,1,30,39,30,39,21,20,577
11,2,0,31,40,29,38,22,20,3
11,2,46,32,41,28,37,23,20,523
11,2,45,33,42,27,36,24,20,486
11,2,44,34,43,26,35,25,20,468
11,3,27,3,11,11,19,42,19,235
11,3,26,4,12,10,18,43,19,588
11,3,25,5,13,9,17,44,19,488
11,3,24,6,14,8,16,45,19,496
11,3,23,7,15,7,15,46,19,499
11,3,22,8,16,6,14,0,19,3
11,3,21,9,17,5,13,1,19,528
11,3,20,10,18,4,12,2,19,465
11,3,19,11,19,3,11,3,19,191
11,3,7,23,31,38,46,15,19,537
11,3,6,24,32,37,45,16,19,578
11,3,5,25,33,36,44,17,19,601
11,3,4,26,34,35,43,18,19,534
11,3,3,27,35,34,42,19,19,461
11,3,2,28,36,33,41,20,19,500
11,3,1,29,37,32,40,21,19,529
11,3,0,30,38,31,39,22,19,2
11,3,46,31,39,30,38,23,19,595
11,3,45,32,40,29,37,24,19,579
11,3,44,33,41,28,36,25,19,578
11,3,43,34,42,27,35,26,19,502
11,4,25,4,11,11,18,44,18,249
11,4,24,5,12,10,17,45,18,577
11,4,23,6,13,9,16,46,18,447
11,4,22,7,14,8,15,0,18,4
11,4,21,8,15,7,14,1,18,519
11,4,20,9,16,6,13,2,18,462
11,4,19,10,17,5,12,3,18,593
11,4,18,11,18,4,11,4,18,202
11,4,6,23,30,39,46,16,18,552
11,4,5,24,31,38,45,17,18,588
11,4,4,25,32,37,44,18,18,559
11,4,3,26,33,36,43,19,18,540
11,4,2,27,34,35,42,20,18,489
11,4,1,28,35,34,41,21,18,537
11,4,0,29,36,33,40,22,18,2
11,4,46,30,37,32,39,23,18,578
11,4,45,31,38,31,38,24,18,560
11,4,44,32,39,30,37,25,18,596
11,4,43,33,40,29,36,26,18,585
11,4,42,34,41,28,35,27,18,436
11,5,23,5,11,11,17,46,17,229
11,5,22,6,12,10,16,0,17,4
11,5,21,7,13,9,15,1,17,488
11,5,20,8,14,8,14,2,17,471
11,5,19,9,15,7,13,3,17,474
11,5,18,10,16,6,12,4,17,548
11,5,17,11,17,5,11,5,17,235
11,5,5,23,29,40,46,17,17,537
11,5,4,24,30,39,45,18,17,566
11,5,3,25,31,38,44,19,17,541
11,5,2,26,32,37,43,20,17,569
11,5,1,27,33,36,42,21,17,537
11,5,0,28,34,35,41,22,17,3
11,5,46,29,35,34,40,23,17,546
11,5,45,30,36,33,39,24,17,576
11,5,44,31,37,32,38,25,17,556
11,5,43,32,38,31,37,26,17,642
11,5,42,33,39,30,36,27,17,452
11,5,41,34,40,29,35,28,17,469
11,6,21,6,11,11,16,1,16,216
11,6,20,7,12,10,15,2,16,480
11,6,19,8,13,9,14,3,16,435
11,6,18,9,14,8,13,4,16,512
11,6,17,10,15,7,12,5,16,507
11,6,16,11,16,6,11,6,16,208
11,6,4,23,28,41,46,18,16,510
11,6,3,24,29,40,45,19,16,460
11,6,2,25,30,39,44,20,16,512
11,6,1,26,31,38,43,21,16,525
11,6,0,27,32,37,42,22,16,2
11,6,46,28,33,36,41,23,16,483
11,6,45,29,34,35,40,24,16,499
11,6,44,30,35,34,39,25,16,553
11,6,43,31,36,33,38,26,16,522
11,6,42,32,37,32,37,27,16,473
11,6,41,33,38,31,36,28,16,533
11,6,40,34,39,30,35,29,16,504
11,7,19,7,11,11,15,3,15,225
11,7,18,8,12,10,14,4,15,474
11,7,17,9,13,9,13,5,15,467
11,7,16,10,14,8,12,6,15,485
11,7,15,11,15,7,11,7,15,191
11,7,3,23,27,42,46,19,15,476
11,7,2,24,28,41,45,20,15,463
11,7,1,25,29,40,44,21,15,492
11,7,0,26,30,39,43,22,15,0
11,7,46,27,31,38,42,23,15,476
11,7,45,28,32,37,41,24,15,466
11,7,44,29,33,36,40,25,15,493
11,7,43,30,34,35,39,26,15,590
11,7,42,31,35,34,38,27,15,439
11,7,41,32,36,33,37,28,15,540
11,7,40,33,37,32,36,29,15,518
11,7,39,34,38,31,35,30,15,513
11,8,17,8,11,11,14,5,14,248
11,8,16,9,12,10,13,6,14,481
11,8,15,10,13,9,12,7,14,487
11,8,14,11,14,8,11,8,14,197
11,8,2,23,26,43,46,20,14,559
11,8,1,24,27,42,45,21,14,465
11,8,0,25,28,41,44,22,14,2
11,8,46,26,29,40,43,23,14,491
11,8,45,27,30,39,42,24,14,494
11,8,44,28,31,38,41,25,14,493
11,8,43,29,32,37,40,26,14,577
11,8,42,30,33,36,39,27,14,531
11,8,41,31,34,35,38,28,14,462
11,8,40,32,35,34,37,29,14,507
11,8,39,33,36,33,36,30,14,537
11,8,38,34,37,32,35,31,14,520
11,9,15,9,11,11,13,7,13,219
11,9,14,10,12,10,12,8,13,524
11,9,13,11,13,9,11,9,13,175
11,9,1,23,25,44,46,21,13,545
11,9,0,24,26,43,45,22,13,2
11,9,46,25,27,42,44,23,13,482
11,9,45,26,28,41,43,24,13,506
11,9,44,27,29,40,42,25,13,434
11,9,43,28,30,39,41,26,13,539
11,9,42,29,31,38,40,27,13,476
11,9,41,30,32,37,39,28,13,521
11,9,40,31,33,36,38,29,13,507
11,9,39,32,34,35,37,30,13,533
11,9,38,33,35,34,36,31,13,497
11,9,37,34,36,33,35,32,13,517
11,10,13,10,11,11,12,9,12,216
11,10,12,11,12,10,11,10,12,215
11,10,0,23,24,45,46,22,12,3
11,10,46,24,25,44,45,23,12,509
11,10,45,25,26,43,44,24,12,510
11,10,44,26,27,42,43,25,12,532
11,10,43,27,28,41,42,26,12,516
11,10,42,28,29,40,41,27,12,514
11,10,41,29,30,39,40,28,12,506
11,10,40,30,31,38,39,29,12,544
11,10,39,31,32,37,38,30,12,564
11,10,38,32,33,36,37,31,12,569
11,10,37,33,34,35,36,32,12,509
11,10,36,34,35,34,35,33,12,450
11,11,11,11,11,11,11,11,11,27
11,11,46,23,23,46,46,23,11,185
11,11,45,24,24,45,45,24,11,184
11,11,44,25,25,44,44,25,11,202
11,11,43,26,26,43,43,26,11,231
11,11,42,27,27,42,42,27,11,158
11,11,41,28,28,41,41,28,11,188
11,11,40,29,29,40,40,29,11,184
11,11,39,30,30,39,39,30,11,225
11,11,38,31,31,38,38,31,11,209
11,11,37,32,32,37,37,32,11,208
11,11,36,33,33,36,36,33,11,197
11,11,35,34,34,35,35,34,11,189
11,23,34,23,11,11,46,35,46,218
11,23,33,24,12,10,45,36,46,581
11,23,32,25,13,9,44,37,46,543
11,23,31,26,14,8,43,38,46,514
11,23,30,27,15,7,42,39,46,485
11,23,29,28,16,6,41,40,46,545
11,23,28,29,17,5,40,41,46,551
11,23,27,30,18,4,39,42,46,518
11,23,26,31,19,3,38,43,46,528
11,23,25,32,20,2,37,44,46,558
11,23,24,33,21,1,36,45,46,529
11,23,23,34,22,0,35,46,46,1
11,24,32,24,11,11,45,37,45,289
11,24,31,25,12,10,44,38,45,589
11,24,30,26,13,9,43,39,45,533
11,24,29,27,14,8,42,40,45,452
11,24,28,28,15,7,41,41,45,484
11,24,27,29,16,6,40,42,45,473
11,24,26,30,17,5,39,43,45,561
11,24,25,31,18,4,38,44,45,495
11,24,24,32,19,3,37,45,45,545
11,24,23,33,20,2,36,46,45,492
11,24,22,34,21,1,35,0,45,1
11,25,30,25,11,11,44,39,44,233
11,25,29,26,12,10,43,40,44,590
11,25,28,27,13,9,42,41,44,415
11,25,27,28,14,8,41,42,44,466
11,25,26,29,15,7,40,43,44,550
11,25,25,30,16,6,39,44,44,541
11,25,24,31,17,5,38,45,44,519
11,25,23,32,18,4,37,46,44,517
11,25,22,33,19,3,36,0,44,1
11,25,21,34,20,2,35,1,44,452
11,26,28,26,11,11,43,41,43,242
11,26,27,27,12,10,42,42,43,471
11,26,26,28,13,9,41,43,43,552
11,26,25,29,14,8,40,44,43,524
11,26,24,30,15,7,39,45,43,550
11,26,23,31,16,6,38,46,43,551
11,26,22,32,17,5,37,0,43,3
11,26,21,33,18,4,36,1,43,529
11,26,20,34,19,3,35,2,43,498
11,27,26,27,11,11,42,43,42,197
11,27,25,28,12,10,41,44,42,439
11,27,24,29,13,9,40,45,42,474
11,27,23,30,14,8,39,46,42,531
11,27,22,31,15,7,38,0,42,2
11,27,21,32,16,6,37,1,42,475
11,27,20,33,17,5,36,2,42,478
11,27,19,34,18,4,35,3,42,433
11,28,24,28,11,11,41,45,41,234
11,28,23,29,12,10,40,46,41,532
11,28,22,30,13,9,39,0,41,2
11,28,21,31,14,8,38,1,41,500
11,28,20,32,15,7,37,2,41,485
11,28,19,33,16,6,36,3,41,486
11,28,18,34,17,5,35,4,41,498
11,29,22,29,11,11,40,0,40,1
11,29,21,30,12,10,39,1,40,568
11,29,20,31,13,9,38,2,40,462
11,29,19,32,14,8,37,3,40,474
11,29,18,33,15,7,36,4,40,524
11,29,17,34,16,6,35,5,40,503
11,30,20,30,11,11,39,2,39,258
11,30,19,31,12,10,38,3,39,571
11,30,18,32,13,9,37,4,39,551
11,30,17,33,14,8,36,5,39,611
11,30,16,34,15,7,35,6,39,514
11,31,18,31,11,11,38,4,38,259
11,31,17,32,12,10,37,5,38,595
11,31,16,33,13,9,36,6,38,494
11,31,15,34,14,8,35,7,38,502
11,32,16,32,11,11,37,6,37,246
11,32,15,33,12,10,36,7,37,580
11,32,14,34,13,9,35,8,37,477
11,33,14,33,11,11,36,8,36,225
11,33,13,34,12,10,35,9,36,535
11,34,12,34,11,11,35,10,35,205
12,0,35,1,13,11,23,36,24,0
12,0,34,2,14,10,22,37,24,0
12,0,33,3,15,9,21,38,24,0
12,0,32,4,16,8,20,39,24,0
12,0,31,5,17,7,19,40,24,0
12,0,30,6,18,6,18,41,24,1
12,0,29,7,19,5,17,42,24,1
12,0,28,8,20,4,16,43,24,0
12,0,27,9,21,3,15,44,24,0
12,0,26,10,22,2,14,45,24,0
12,0,25,11,23,1,13,46,24,0
12,0,11,25,37,34,46,13,24,0
12,0,10,26,38,33,45,14,24,0
12,0,9,27,39,32,44,15,24,0
12,0,8,28,40,31,43,16,24,0
12,0,7,29,41,30,42,17,24,0
12,0,6,30,42,29,41,18,24,0
12,0,5,31,43,28,40,19,24,0
12,0,4,32,44,27,39,20,24,0
12,0,3,33,45,26,38,21,24,0
12,0,2,34,46,25,37,22,24,0
12,1,34,1,12,12,23,37,23,271
12,1,33,2,13,11,22,38,23,529
12,1,32,3,14,10,21,39,23,580
12,1,31,4,15,9,20,40,23,535
12,1,30,5,16,8,19,41,23,603
12,1,29,6,17,7,18,42,23,494
12,1,28,7,18,6,17,43,23,537
12,1,27,8,19,5,16,44,23,583
12,1,26,9,20,4,15,45,23,612
12,1,25,10,21,3,14,46,23,506
12,1,24,11,22,2,13,0,23,0
12,1,23,12,23,1,12,1,23,220
12,1,10,25,36,35,46,14,23,559
12,1,9,26,37,34,45,15,23,544
12,1,8,27,38,33,44,16,23,516
12,1,7,28,39,32,43,17,23,560
12,1,6,29,40,31,42,18,23,499
12,1,5,30,41,30,41,19,23,556
12,1,4,31,42,29,40,20,23,515
12,1,3,32,43,28,39,21,23,549
12,1,2,33,44,27,38,22,23,520
12,1,1,34,45,26,37,23,23,569
12,1,0,35,46,25,36,24,23,4
12,2,32,2,12,12,22,39,22,343
12,2,31,3,13,11,21,40,22,523
12,2,30,4,14,10,20,41,22,594
12,2,29,5,15,9,19,42,22,556
12,2,28,6,16,8,18,43,22,574
12,2,27,7,17,7,17,44,22,525
12,2,26,8,18,6,16,45,22,590
12,2,25,9,19,5,15,46,22,569
12,2,24,10,20,4,14,0,22,4
12,2,23,11,21,3,13,1,22,509
12,2,22,12,22,2,12,2,22,269
12,2,9,25,35,36,46,15,22,545
12,2,8,26,36,35,45,16,22,615
12,2,7,27,37,34,44,17,22,539
12,2,6,28,38,33,43,18,22,638
12,2,5,29,39,32,42,19,22,593
12,2,4,30,40,31,41,20,22,598
12,2,3,31,41,30,40,21,22,576
12,2,2,32,42,29,39,22,22,569
12,2,1,33,43,28,38,23,22,562
12,2,0,34,44,27,37,24,22,0
12,2,46,35,45,26,36,25,22,608
12,3,30,3,12,12,21,41,21,280
12,3,29,4,13,11,20,42,21,463
12,3,28,5,14,10,19,43,21,555
12,3,27,6,15,9,18,44,21,485
12,3,26,7,16,8,17,45,21,525
12,3,25,8,17,7,16,46,21,536
12,3,24,9,18,6,15,0,21,3
12,3,23,10,19,5,14,1,21,540
12,3,22,11,20,4,13,2,21,457
12,3,21,12,21,3,12,3,21,263
12,3,8,25,34,37,46,16,21,525
12,3,7,26,35,36,45,17,21,521
12,3,6,27,36,35,44,18,21,510
12,3,5,28,37,34,43,19,21,529
12,3,4,29,38,33,42,20,21,592
12,3,3,30,39,32,41,21,21,567
12,3,2,31,40,31,40,22,21,571
12,3,1,32,41,30,39,23,21,571
12,3,0,33,42,29,38,24,21,3
12,3,46,34,43,28,37,25,21,551
12,3,45,35,44,27,36,26,21,563
12,4,28,4,12,12,20,43,20,311
12,4,27,5,13,11,19,44,20,559
12,4,26,6,14,10,18,45,20,575
12,4,25,7,15,9,17,46,20,505
12,4,24,8,16,8,16,0,20,1
12,4,23,9,17,7,15,1,20,514
12,4,22,10,18,6,14,2,20,560
12,4,21,11,19,5,13,3,20,504
12,4,20,12,20,4,12,4,20,228
12,4,7,25,33,38,46,17,20,527
12,4,6,26,34,37,45,18,20,578
12,4,5,27,35,36,44,19,20,527
12,4,4,28,36,35,43,20,20,558
12,4,3,29,37,34,42,21,20,517
12,4,2,30,38,33,41,22,20,601
12,4,1,31,39,32,40,23,20,555
12,4,0,32,40,31,39,24,20,3
12,4,46,33,41,30,38,25,20,519
12,4,45,34,42,29,37,26,20,573
12,4,44,35,43,28,36,27,20,550
12,5,26,5,12,12,19,45,19,358
12,5,25,6,13,11,18,46,19,571
12,5,24,7,14,10,17,0,19,5
12,5,23,8,15,9,16,1,19,575
12,5,22,9,16,8,15,2,19,534
12,5,21,10,17,7,14,3,19,550
12,5,20,11,18,6,13,4,19,494
12,5,19,12,19,5,12,5,19,343
12,5,6,25,32,39,46,18,19,679
12,5,5,26,33,38,45,19,19,671
12,5,4,27,34,37,44,20,19,580
12,5,3,28,35,36,43,21,19,577
12,5,2,29,36,35,42,22,19,590
12,5,1,30,37,34,41,23,19,619
12,5,0,31,38,33,40,24,19,1
12,5,46,32,39,32,39,25,19,670
12,5,45,33,40,31,38,26,19,701
12,5,44,34,41,30,37,27,19,557
12,5,43,35,42,29,36,28,19,553
12,6,24,6,12,12,18,0,18,2
