5,3,8,4,6,4,6,2,7,2088
5,3,7,5,7,3,5,3,7,965
5,3,1,11,13,28,30,9,7,2173
5,3,0,12,14,27,29,10,7,2
5,3,30,13,15,26,28,11,7,1971
5,3,29,14,16,25,27,12,7,2027
5,3,28,15,17,24,26,13,7,2189
5,3,27,16,18,23,25,14,7,2011
5,3,26,17,19,22,24,15,7,1972
5,3,25,18,20,21,23,16,7,2037
5,3,24,19,21,20,22,17,7,2053
5,3,23,20,22,19,21,18,7,1956
5,4,7,4,5,5,6,3,6,983
5,4,6,5,6,4,5,4,6,850
5,4,0,11,12,29,30,10,6,5
5,4,30,12,13,28,29,11,6,2147
5,4,29,13,14,27,28,12,6,2108
5,4,28,14,15,26,27,13,6,2087
5,4,27,15,16,25,26,14,6,2045
5,4,26,16,17,24,25,15,6,2123
5,4,25,17,18,23,24,16,6,2130
5,4,24,18,19,22,23,17,6,2101
5,4,23,19,20,21,22,18,6,1988
5,4,22,20,21,20,21,19,6,1890
5,5,5,5,5,5,5,5,5,170
5,5,30,11,11,30,30,11,5,868
5,5,29,12,12,29,29,12,5,904
5,5,28,13,13,28,28,13,5,917
5,5,27,14,14,27,27,14,5,836
5,5,26,15,15,26,26,15,5,904
5,5,25,16,16,25,25,16,5,952
5,5,24,17,17,24,24,17,5,915
5,5,23,18,18,23,23,18,5,813
5,5,22,19,19,22,22,19,5,799
5,5,21,20,20,21,21,20,5,885
5,11,24,11,5,5,30,17,30,1009
5,11,23,12,6,4,29,18,30,1987
5,11,22,13,7,3,28,19,30,1900
5,11,21,14,8,2,27,20,30,1939
5,11,20,15,9,1,26,21,30,2057
5,11,19,16,10,0,25,22,30,8
5,11,18,17,11,30,24,23,30,1997
5,11,17,18,12,29,23,24,30,2078
5,11,16,19,13,28,22,25,30,1978
5,11,15,20,14,27,21,26,30,1994
5,12,22,12,5,5,29,19,29,920
5,12,21,13,6,4,28,20,29,2102
5,12,20,14,7,3,27,21,29,1986
5,12,19,15,8,2,26,22,29,1968
5,12,18,16,9,1,25,23,29,2155
5,12,17,17,10,0,24,24,29,8
5,12,16,18,11,30,23,25,29,2007
5,12,15,19,12,29,22,26,29,1922
5,12,14,20,13,28,21,27,29,2104
5,13,20,13,5,5,28,21,28,1033
5,13,19,14,6,4,27,22,28,1911
5,13,18,15,7,3,26,23,28,2014
5,13,17,16,8,2,25,24,28,2195
5,13,16,17,9,1,24,25,28,2250
5,13,15,18,10,0,23,26,28,8
5,13,14,19,11,30,22,27,28,1970
5,13,13,20,12,29,21,28,28,2182
5,14,18,14,5,5,27,23,27,909
5,14,17,15,6,4,26,24,27,2075
5,14,16,16,7,3,25,25,27,2160
5,14,15,17,8,2,24,26,27,2049
5,14,14,18,9,1,23,27,27,2000
5,14,13,19,10,0,22,28,27,4
5,14,12,20,11,30,21,29,27,1997
5,15,16,15,5,5,26,25,26,1043
5,15,15,16,6,4,25,26,26,2067
5,15,14,17,7,3,24,27,26,2058
5,15,13,18,8,2,23,28,26,2051
5,15,12,19,9,1,22,29,26,2054
5,15,11,20,10,0,21,30,26,3
5,16,14,16,5,5,25,27,25,991
5,16,13,17,6,4,24,28,25,2300
5,16,12,18,7,3,23,29,25,2068
5,16,11,19,8,2,22,30,25,1985
5,16,10,20,9,1,21,0,25,4
5,17,12,17,5,5,24,29,24,1021
5,17,11,18,6,4,23,30,24,2026
5,17,10,19,7,3,22,0,24,4
5,17,9,20,8,2,21,1,24,2136
5,18,10,18,5,5,23,0,23,0
5,18,9,19,6,4,22,1,23,1989
5,18,8,20,7,3,21,2,23,1960
5,19,8,19,5,5,22,2,22,895
5,19,7,20,6,4,21,3,22,1919
5,20,6,20,5,5,21,4,21,1007
6,0,17,1,7,5,11,26,12,0
6,0,16,2,8,4,10,27,12,0
6,0,15,3,9,3,9,28,12,0
6,0,14,4,10,2,8,29,12,0
6,0,13,5,11,1,7,30,12,0
6,0,5,13,19,24,30,7,12,0
6,0,4,14,20,23,29,8,12,0
6,0,3,15,21,22,28,9,12,0
6,0,2,16,22,21,27,10,12,0
6,0,1,17,23,20,26,11,12,0
6,0,30,19,25,18,24,13,12,0
6,0,29,20,26,17,23,14,12,0
6,0,28,21,27,16,22,15,12,0
6,1,16,1,6,6,11,27,11,1043
6,1,15,2,7,5,10,28,11,2188
6,1,14,3,8,4,9,29,11,2058
6,1,13,4,9,3,8,30,11,2280
6,1,12,5,10,2,7,0,11,4
6,1,11,6,11,1,6,1,11,950
6,1,4,13,18,25,30,8,11,1996
6,1,3,14,19,24,29,9,11,2084
6,1,2,15,20,23,28,10,11,2091
6,1,1,16,21,22,27,11,11,1977
6,1,0,17,22,21,26,12,11,11
6,1,30,18,23,20,25,13,11,2263
6,1,29,19,24,19,24,14,11,1979
6,1,28,20,25,18,23,15,11,2073
6,1,27,21,26,17,22,16,11,2101
6,2,14,2,6,6,10,29,10,1061
6,2,13,3,7,5,9,30,10,2141
6,2,12,4,8,4,8,0,10,7
6,2,11,5,9,3,7,1,10,2108
6,2,10,6,10,2,6,2,10,926
6,2,3,13,17,26,30,9,10,2233
6,2,2,14,18,25,29,10,10,2025
6,2,1,15,19,24,28,11,10,2079
6,2,0,16,20,23,27,12,10,5
6,2,30,17,21,22,26,13,10,2117
6,2,29,18,22,21,25,14,10,2138
6,2,28,19,23,20,24,15,10,2128
6,2,27,20,24,19,23,16,10,1991
6,2,26,21,25,18,22,17,10,2190
6,3,12,3,6,6,9,0,9,3
6,3,11,4,7,5,8,1,9,2103
6,3,10,5,8,4,7,2,9,2025
6,3,9,6,9,3,6,3,9,1024
6,3,2,13,16,27,30,10,9,2054
6,3,1,14,17,26,29,11,9,2282
6,3,0,15,18,25,28,12,9,4
6,3,30,16,19,24,27,13,9,2117
6,3,29,17,20,23,26,14,9,2074
6,3,28,18,21,22,25,15,9,2160
6,3,27,19,22,21,24,16,9,2132
6,3,26,20,23,20,23,17,9,2183
6,3,25,21,24,19,22,18,9,2057
6,4,10,4,6,6,8,2,8,1010
6,4,9,5,7,5,7,3,8,2171
6,4,8,6,8,4,6,4,8,973
6,4,1,13,15,28,30,11,8,2102
6,4,0,14,16,27,29,12,8,4
6,4,30,15,17,26,28,13,8,2188
6,4,29,16,18,25,27,14,8,2108
6,4,28,17,19,24,26,15,8,2111
6,4,27,18,20,23,25,16,8,2154
6,4,26,19,21,22,24,17,8,2168
6,4,25,20,22,21,23,18,8,2041
6,4,24,21,23,20,22,19,8,2072
6,5,8,5,6,6,7,4,7,1039
6,5,7,6,7,5,6,5,7,969
6,5,0,13,14,29,30,12,7,3
6,5,30,14,15,28,29,13,7,2075
6,5,29,15,16,27,28,14,7,1983
6,5,28,16,17,26,27,15,7,2106
6,5,27,17,18,25,26,16,7,2154
6,5,26,18,19,24,25,17,7,2157
6,5,25,19,20,23,24,18,7,2036
6,5,24,20,21,22,23,19,7,1960
6,5,23,21,22,21,22,20,7,2039
6,6,6,6,6,6,6,6,6,160
6,6,30,13,13,30,30,13,6,902
6,6,29,14,14,29,29,14,6,836
6,6,28,15,15,28,28,15,6,904
6,6,27,16,16,27,27,16,6,927
6,6,26,17,17,26,26,17,6,955
6,6,25,18,18,25,25,18,6,951
6,6,24,19,19,24,24,19,6,889
6,6,23,20,20,23,23,20,6,873
6,6,22,21,21,22,22,21,6,930
6,13,23,13,6,6,30,20,30,986
6,13,22,14,7,5,29,21,30,2026
6,13,21,15,8,4,28,22,30,2069
6,13,20,16,9,3,27,23,30,2063
6,13,19,17,10,2,26,24,30,2114
6,13,18,18,11,1,25,25,30,2078
6,13,17,19,12,0,24,26,30,3
6,13,16,20,13,30,23,27,30,2010
6,13,15,21,14,29,22,28,30,2033
6,14,21,14,6,6,29,22,29,997
6,14,20,15,7,5,28,23,29,2041
6,14,19,16,8,4,27,24,29,1972
6,14,18,17,9,3,26,25,29,2057
6,14,17,18,10,2,25,26,29,2147
6,14,16,19,11,1,24,27,29,2000
6,14,15,20,12,0,23,28,29,8
6,14,14,21,13,30,22,29,29,2026
6,15,19,15,6,6,28,24,28,995
6,15,18,16,7,5,27,25,28,2068
6,15,17,17,8,4,26,26,28,2190
6,15,16,18,9,3,25,27,28,2175
6,15,15,19,10,2,24,28,28,2068
6,15,14,20,11,1,23,29,28,2001
6,15,13,21,12,0,22,30,28,6
6,16,17,16,6,6,27,26,27,993
6,16,16,17,7,5,26,27,27,2029
6,16,15,18,8,4,25,28,27,2053
6,16,14,19,9,3,24,29,27,2042
6,16,13,20,10,2,23,30,27,2004
6,16,12,21,11,1,22,0,27,4
6,17,15,17,6,6,26,28,26,1042
6,17,14,18,7,5,25,29,26,2087
6,17,13,19,8,4,24,30,26,2078
6,17,12,20,9,3,23,0,26,3
6,17,11,21,10,2,22,1,26,2115
6,18,13,18,6,6,25,30,25,1029
6,18,12,19,7,5,24,0,25,2
6,18,11,20,8,4,23,1,25,2037
6,18,10,21,9,3,22,2,25,2120
6,19,11,19,6,6,24,1,24,980
6,19,10,20,7,5,23,2,24,1986
6,19,9,21,8,4,22,3,24,2076
6,20,9,20,6,6,23,3,23,955
6,20,8,21,7,5,22,4,23,1911
6,21,7,21,6,6,22,5,22,987
7,0,20,1,8,6,13,25,14,0
7,0,19,2,9,5,12,26,14,0
7,0,18,3,10,4,11,27,14,0
7,0,17,4,11,3,10,28,14,0
7,0,16,5,12,2,9,29,14,0
7,0,15,6,13,1,8,30,14,0
7,0,6,15,22,23,30,8,14,0
7,0,5,16,23,22,29,9,14,0
7,0,4,17,24,21,28,10,14,0
7,0,3,18,25,20,27,11,14,0
7,0,2,19,26,19,26,12,14,0
7,0,1,20,27,18,25,13,14,0
7,0,30,22,29,16,23,15,14,0
7,1,19,1,7,7,13,26,13,1010
7,1,18,2,8,6,12,27,13,2132
7,1,17,3,9,5,11,28,13,2288
7,1,16,4,10,4,10,29,13,2191
7,1,15,5,11,3,9,30,13,2227
7,1,14,6,12,2,8,0,13,6
7,1,13,7,13,1,7,1,13,1016
7,1,5,15,21,24,30,9,13,2232
7,1,4,16,22,23,29,10,13,2036
7,1,3,17,23,22,28,11,13,2211
7,1,2,18,24,21,27,12,13,2108
7,1,1,19,25,20,26,13,13,2190
7,1,0,20,26,19,25,14,13,10
7,1,30,21,27,18,24,15,13,2224
7,1,29,22,28,17,23,16,13,2227
7,2,17,2,7,7,12,28,12,1098
7,2,16,3,8,6,11,29,12,1990
7,2,15,4,9,5,10,30,12,2205
7,2,14,5,10,4,9,0,12,6
7,2,13,6,11,3,8,1,12,2221
7,2,12,7,12,2,7,2,12,1029
7,2,4,15,20,25,30,10,12,2054
7,2,3,16,21,24,29,11,12,2245
7,2,2,17,22,23,28,12,12,2163
7,2,1,18,23,22,27,13,12,2273
7,2,0,19,24,21,26,14,12,7
7,2,30,20,25,20,25,15,12,2123
7,2,29,21,26,19,24,16,12,2126
7,2,28,22,27,18,23,17,12,2114
7,3,15,3,7,7,11,30,11,1024
7,3,14,4,8,6,10,0,11,4
7,3,13,5,9,5,9,1,11,2276
7,3,12,6,10,4,8,2,11,2230
7,3,11,7,11,3,7,3,11,972
7,3,3,15,19,26,30,11,11,1998
7,3,2,16,20,25,29,12,11,2150
7,3,1,17,21,24,28,13,11,2153
7,3,0,18,22,23,27,14,11,5
7,3,30,19,23,22,26,15,11,2002
7,3,29,20,24,21,25,16,11,2130
7,3,28,21,25,20,24,17,11,2341
7,3,27,22,26,19,23,18,11,2068
7,4,13,4,7,7,10,1,10,1185
7,4,12,5,8,6,9,2,10,2230
7,4,11,6,9,5,8,3,10,2196
7,4,10,7,10,4,7,4,10,1023
7,4,2,15,18,27,30,12,10,2175
7,4,1,16,19,26,29,13,10,2209
7,4,0,17,20,25,28,14,10,5
7,4,30,18,21,24,27,15,10,2233
7,4,29,19,22,23,26,16,10,2230
7,4,28,20,23,22,25,17,10,2156
7,4,27,21,24,21,24,18,10,2251
7,4,26,22,25,20,23,19,10,2149
7,5,11,5,7,7,9,3,9,1157
7,5,10,6,8,6,8,4,9,2143
7,5,9,7,9,5,7,5,9,1115
7,5,1,15,17,28,30,13,9,2310
7,5,0,16,18,27,29,14,9,4
7,5,30,17,19,26,28,15,9,2212
7,5,29,18,20,25,27,16,9,2150
7,5,28,19,21,24,26,17,9,2229
7,5,27,20,22,23,25,18,9,2189
7,5,26,21,23,22,24,19,9,2199
7,5,25,22,24,21,23,20,9,2135
7,6,9,6,7,7,8,5,8,1126
7,6,8,7,8,6,7,6,8,966
7,6,0,15,16,29,30,14,8,2
7,6,30,16,17,28,29,15,8,2233
7,6,29,17,18,27,28,16,8,2173
7,6,28,18,19,26,27,17,8,2319
7,6,27,19,20,25,26,18,8,2030
7,6,26,20,21,24,25,19,8,2162
7,6,25,21,22,23,24,20,8,2082
7,6,24,22,23,22,23,21,8,2158
7,7,7,7,7,7,7,7,7,273
7,7,30,15,15,30,30,15,7,945
7,7,29,16,16,29,29,16,7,967
7,7,28,17,17,28,28,17,7,1178
7,7,27,18,18,27,27,18,7,1059
7,7,26,19,19,26,26,19,7,985
7,7,25,20,20,25,25,20,7,979
7,7,24,21,21,24,24,21,7,1053
7,7,23,22,22,23,23,22,7,957
7,15,22,15,7,7,30,23,30,978
7,15,21,16,8,6,29,24,30,2030
7,15,20,17,9,5,28,25,30,2231
7,15,19,18,10,4,27,26,30,2039
7,15,18,19,11,3,26,27,30,2010
7,15,17,20,12,2,25,28,30,2215
7,15,16,21,13,1,24,29,30,2193
7,15,15,22,14,0,23,30,30,9
7,16,20,16,7,7,29,25,29,1023
7,16,19,17,8,6,28,26,29,2061
7,16,18,18,9,5,27,27,29,2105
7,16,17,19,10,4,26,28,29,2258
7,16,16,20,11,3,25,29,29,2027
7,16,15,21,12,2,24,30,29,2231
7,16,14,22,13,1,23,0,29,10
7,17,18,17,7,7,28,27,28,1150
7,17,17,18,8,6,27,28,28,2262
7,17,16,19,9,5,26,29,28,2168
7,17,15,20,10,4,25,30,28,2181
7,17,14,21,11,3,24,0,28,7
7,17,13,22,12,2,23,1,28,2324
7,18,16,18,7,7,27,29,27,990
7,18,15,19,8,6,26,30,27,1956
7,18,14,20,9,5,25,0,27,1
7,18,13,21,10,4,24,1,27,2233
7,18,12,22,11,3,23,2,27,2095
7,19,14,19,7,7,26,0,26,4
7,19,13,20,8,6,25,1,26,2073
7,19,12,21,9,5,24,2,26,2220
7,19,11,22,10,4,23,3,26,2165
7,20,12,20,7,7,25,2,25,1068
7,20,11,21,8,6,24,3,25,2206
7,20,10,22,9,5,23,4,25,2163
7,21,10,21,7,7,24,4,24,1117
7,21,9,22,8,6,23,5,24,2160
7,22,8,22,7,7,23,6,23,996
8,0,23,1,9,7,15,24,16,0
8,0,22,2,10,6,14,25,16,0
8,0,21,3,11,5,13,26,16,0
8,0,20,4,12,4,12,27,16,0
8,0,19,5,13,3,11,28,16,0
8,0,18,6,14,2,10,29,16,0
8,0,17,7,15,1,9,30,16,0
8,0,7,17,25,22,30,9,16,0
8,0,6,18,26,21,29,10,16,0
8,0,5,19,27,20,28,11,16,0
8,0,4,20,28,19,27,12,16,0
8,0,3,21,29,18,26,13,16,0
8,0,2,22,30,17,25,14,16,0
8,1,22,1,8,8,15,25,15,1037
8,1,21,2,9,7,14,26,15,2260
8,1,20,3,10,6,13,27,15,2158
8,1,19,4,11,5,12,28,15,2143
8,1,18,5,12,4,11,29,15,2216
8,1,17,6,13,3,10,30,15,2226
8,1,16,7,14,2,9,0,15,5
8,1,15,8,15,1,8,1,15,940
8,1,6,17,24,23,30,10,15,2335
8,1,5,18,25,22,29,11,15,2103
8,1,4,19,26,21,28,12,15,2225
8,1,3,20,27,20,27,13,15,2108
8,1,2,21,28,19,26,14,15,2192
8,1,1,22,29,18,25,15,15,1963
8,1,0,23,30,17,24,16,15,8
8,2,20,2,8,8,14,27,14,960
8,2,19,3,9,7,13,28,14,2120
8,2,18,4,10,6,12,29,14,2173
8,2,17,5,11,5,11,30,14,2119
8,2,16,6,12,4,10,0,14,6
8,2,15,7,13,3,9,1,14,2304
8,2,14,8,14,2,8,2,14,877
8,2,5,17,23,24,30,11,14,2150
8,2,4,18,24,23,29,12,14,2183
8,2,3,19,25,22,28,13,14,2124
8,2,2,20,26,21,27,14,14,2094
8,2,1,21,27,20,26,15,14,2143
8,2,0,22,28,19,25,16,14,8
8,2,30,23,29,18,24,17,14,2041
8,3,18,3,8,8,13,29,13,1005
8,3,17,4,9,7,12,30,13,2313
8,3,16,5,10,6,11,0,13,8
8,3,15,6,11,5,10,1,13,2155
8,3,14,7,12,4,9,2,13,2247
8,3,13,8,13,3,8,3,13,925
8,3,4,17,22,25,30,12,13,2165
8,3,3,18,23,24,29,13,13,2276
8,3,2,19,24,23,28,14,13,2065
8,3,1,20,25,22,27,15,13,1999
8,3,0,21,26,21,26,16,13,8
8,3,30,22,27,20,25,17,13,2014
8,3,29,23,28,19,24,18,13,2064
8,4,16,4,8,8,12,0,12,3
8,4,15,5,9,7,11,1,12,2382
8,4,14,6,10,6,10,2,12,2207
8,4,13,7,11,5,9,3,12,2364
8,4,12,8,12,4,8,4,12,1023
8,4,3,17,21,26,30,13,12,2234
8,4,2,18,22,25,29,14,12,2171
8,4,1,19,23,24,28,15,12,2196
8,4,0,20,24,23,27,16,12,9
8,4,30,21,25,22,26,17,12,2316
8,4,29,22,26,21,25,18,12,2200
8,4,28,23,27,20,24,19,12,2151
8,5,14,5,8,8,11,2,11,974
8,5,13,6,9,7,10,3,11,2165
8,5,12,7,10,6,9,4,11,2306
8,5,11,8,11,5,8,5,11,905
8,5,2,17,20,27,30,14,11,2034
8,5,1,18,21,26,29,15,11,2135
8,5,0,19,22,25,28,16,11,2
8,5,30,20,23,24,27,17,11,2137
8,5,29,21,24,23,26,18,11,2139
8,5,28,22,25,22,25,19,11,2041
8,5,27,23,26,21,24,20,11,2159
8,6,12,6,8,8,10,4,10,1035
8,6,11,7,9,7,9,5,10,2354
8,6,10,8,10,6,8,6,10,938
8,6,1,17,19,28,30,15,10,2163
8,6,0,18,20,27,29,16,10,8
8,6,30,19,21,26,28,17,10,2185
8,6,29,20,22,25,27,18,10,1995
8,6,28,21,23,24,26,19,10,2257
8,6,27,22,24,23,25,20,10,2049
8,6,26,23,25,22,24,21,10,2059
8,7,10,7,8,8,9,6,9,1162
8,7,9,8,9,7,8,7,9,1165
8,7,0,17,18,29,30,16,9,5
8,7,30,18,19,28,29,17,9,2317
8,7,29,19,20,27,28,18,9,2178
8,7,28,20,21,26,27,19,9,2236
8,7,27,21,22,25,26,20,9,2260
8,7,26,22,23,24,25,21,9,2317
8,7,25,23,24,23,24,22,9,2329
8,8,8,8,8,8,8,8,8,187
8,8,30,17,17,30,30,17,8,982
8,8,29,18,18,29,29,18,8,959
8,8,28,19,19,28,28,19,8,904
8,8,27,20,20,27,27,20,8,915
8,8,26,21,21,26,26,21,8,1014
8,8,25,22,22,25,25,22,8,878
8,8,24,23,23,24,24,23,8,1025
8,17,21,17,8,8,30,26,30,1059
8,17,20,18,9,7,29,27,30,2289
8,17,19,19,10,6,28,28,30,2137
8,17,18,20,11,5,27,29,30,2134
8,17,17,21,12,4,26,30,30,2306
8,17,16,22,13,3,25,0,30,5
8,17,15,23,14,2,24,1,30,2155
8,18,19,18,8,8,29,28,29,964
8,18,18,19,9,7,28,29,29,2250
8,18,17,20,10,6,27,30,29,2134
8,18,16,21,11,5,26,0,29,4
8,18,15,22,12,4,25,1,29,2174
8,18,14,23,13,3,24,2,29,2094
8,19,17,19,8,8,28,30,28,1020
8,19,16,20,9,7,27,0,28,2
8,19,15,21,10,6,26,1,28,2267
8,19,14,22,11,5,25,2,28,2078
8,19,13,23,12,4,24,3,28,2229
8,20,15,20,8,8,27,1,27,962
8,20,14,21,9,7,26,2,27,2244
8,20,13,22,10,6,25,3,27,2045
8,20,12,23,11,5,24,4,27,2217
8,21,13,21,8,8,26,3,26,1080
8,21,12,22,9,7,25,4,26,2370
8,21,11,23,10,6,24,5,26,2195
8,22,11,22,8,8,25,5,25,961
8,22,10,23,9,7,24,6,25,2244
8,23,9,23,8,8,24,7,24,1011
9,0,26,1,10,8,17,23,18,0
9,0,25,2,11,7,16,24,18,0
9,0,24,3,12,6,15,25,18,0
9,0,23,4,13,5,14,26,18,0
9,0,22,5,14,4,13,27,18,0
9,0,21,6,15,3,12,28,18,0
9,0,20,7,16,2,11,29,18,0
9,0,19,8,17,1,10,30,18,0
9,0,8,19,28,21,30,10,18,0
9,0,7,20,29,20,29,11,18,0
9,0,6,21,30,19,28,12,18,0
9,0,4,23,1,17,26,14,18,0
9,0,3,24,2,16,25,15,18,0
9,1,25,1,9,9,17,24,17,1286
9,1,24,2,10,8,16,25,17,2255
9,1,23,3,11,7,15,26,17,2279
9,1,22,4,12,6,14,27,17,2272
9,1,21,5,13,5,13,28,17,2321
9,1,20,6,14,4,12,29,17,2191
9,1,19,7,15,3,11,30,17,2214
9,1,18,8,16,2,10,0,17,5
9,1,17,9,17,1,9,1,17,1111
9,1,7,19,27,22,30,11,17,2194
9,1,6,20,28,21,29,12,17,2303
9,1,5,21,29,20,28,13,17,2293
9,1,4,22,30,19,27,14,17,2217
9,1,3,23,0,18,26,15,17,10
9,1,2,24,1,17,25,16,17,2305
9,2,23,2,9,9,16,26,16,1136
9,2,22,3,10,8,15,27,16,2066
9,2,21,4,11,7,14,28,16,2173
9,2,20,5,12,6,13,29,16,2148
9,2,19,6,13,5,12,30,16,2143
9,2,18,7,14,4,11,0,16,4
9,2,17,8,15,3,10,1,16,2136
9,2,16,9,16,2,9,2,16,1053
9,2,6,19,26,23,30,12,16,2110
9,2,5,20,27,22,29,13,16,2174
9,2,4,21,28,21,28,14,16,2296
9,2,3,22,29,20,27,15,16,2097
9,2,2,23,30,19,26,16,16,2134
9,2,1,24,0,18,25,17,16,15
9,3,21,3,9,9,15,28,15,1175
9,3,20,4,10,8,14,29,15,1990
9,3,19,5,11,7,13,30,15,2074
9,3,18,6,12,6,12,0,15,12
9,3,17,7,13,5,11,1,15,2211
9,3,16,8,14,4,10,2,15,2125
9,3,15,9,15,3,9,3,15,1063
9,3,5,19,25,24,30,13,15,2139
9,3,4,20,26,23,29,14,15,2017
9,3,3,21,27,22,28,15,15,2043
9,3,2,22,28,21,27,16,15,2282
9,3,1,23,29,20,26,17,15,2058
9,3,0,24,30,19,25,18,15,6
9,4,19,4,9,9,14,30,14,1131
9,4,18,5,10,8,13,0,14,3
9,4,17,6,11,7,12,1,14,2117
9,4,16,7,12,6,11,2,14,2177
9,4,15,8,13,5,10,3,14,2132
9,4,14,9,14,4,9,4,14,978
9,4,4,19,24,25,30,14,14,2060
9,4,3,20,25,24,29,15,14,2037
9,4,2,21,26,23,28,16,14,2174
9,4,1,22,27,22,27,17,14,1997
9,4,0,23,28,21,26,18,14,7
9,4,30,24,29,20,25,19,14,2168
9,5,17,5,9,9,13,1,13,1198
9,5,16,6,10,8,12,2,13,2159
9,5,15,7,11,7,11,3,13,2136
9,5,14,8,12,6,10,4,13,2088
9,5,13,9,13,5,9,5,13,1068
9,5,3,19,23,26,30,15,13,2080
9,5,2,20,24,25,29,16,13,2210
9,5,1,21,25,24,28,17,13,2305
9,5,0,22,26,23,27,18,13,15
9,5,30,23,27,22,26,19,13,2154
9,5,29,24,28,21,25,20,13,2166
9,6,15,6,9,9,12,3,12,1053
9,6,14,7,10,8,11,4,12,2033
9,6,13,8,11,7,10,5,12,2124
9,6,12,9,12,6,9,6,12,1035
9,6,2,19,22,27,30,16,12,2059
9,6,1,20,23,26,29,17,12,2119
9,6,0,21,24,25,28,18,12,8
9,6,30,22,25,24,27,19,12,2021
9,6,29,23,26,23,26,20,12,2075
9,6,28,24,27,22,25,21,12,2230
9,7,13,7,9,9,11,5,11,1162
9,7,12,8,10,8,10,6,11,2012
9,7,11,9,11,7,9,7,11,1127
9,7,1,19,21,28,30,17,11,2167
9,7,0,20,22,27,29,18,11,6
9,7,30,21,23,26,28,19,11,2049
9,7,29,22,24,25,27,20,11,2079
9,7,28,23,25,24,26,21,11,2229
9,7,27,24,26,23,25,22,11,2137
9,8,11,8,9,9,10,7,10,1139
9,8,10,9,10,8,9,8,10,938
9,8,0,19,20,29,30,18,10,4
9,8,30,20,21,28,29,19,10,2080
9,8,29,21,22,27,28,20,10,2086
9,8,28,22,23,26,27,21,10,2151
9,8,27,23,24,25,26,22,10,2106
9,8,26,24,25,24,25,23,10,2155
9,9,9,9,9,9,9,9,9,304
9,9,30,19,19,30,30,19,9,948
9,9,29,20,20,29,29,20,9,1013
9,9,28,21,21,28,28,21,9,1148
9,9,27,22,22,27,27,22,9,1041
9,9,26,23,23,26,26,23,9,1007
9,9,25,24,24,25,25,24,9,1094
9,19,20,19,9,9,30,29,30,1042
9,19,19,20,10,8,29,30,30,2004
9,19,18,21,11,7,28,0,30,2
9,19,17,22,12,6,27,1,30,2099
9,19,16,23,13,5,26,2,30,2103
9,19,15,24,14,4,25,3,30,2175
9,20,18,20,9,9,29,0,29,3
9,20,17,21,10,8,28,1,29,2139
9,20,16,22,11,7,27,2,29,2054
9,20,15,23,12,6,26,3,29,2106
9,20,14,24,13,5,25,4,29,2134
9,21,16,21,9,9,28,2,28,1241
9,21,15,22,10,8,27,3,28,2131
9,21,14,23,11,7,26,4,28,2122
9,21,13,24,12,6,25,5,28,2272
9,22,14,22,9,9,27,4,27,1135
9,22,13,23,10,8,26,5,27,2156
9,22,12,24,11,7,25,6,27,2319
9,23,12,23,9,9,26,6,26,1160
9,23,11,24,10,8,25,7,26,2248
9,24,10,24,9,9,25,8,25,1207
10,0,29,1,11,9,19,22,20,0
10,0,28,2,12,8,18,23,20,0
10,0,27,3,13,7,17,24,20,0
10,0,26,4,14,6,16,25,20,0
10,0,25,5,15,5,15,26,20,0
10,0,24,6,16,4,14,27,20,0
10,0,23,7,17,3,13,28,20,0
10,0,22,8,18,2,12,29,20,0
10,0,21,9,19,1,11,30,20,0
10,0,8,22,1,19,29,12,20,0
10,0,7,23,2,18,28,13,20,0
10,0,6,24,3,17,27,14,20,0
10,0,5,25,4,16,26,15,20,0
10,1,28,1,10,10,19,23,19,1085
10,1,27,2,11,9,18,24,19,2088
10,1,26,3,12,8,17,25,19,2032
10,1,25,4,13,7,16,26,19,2130
10,1,24,5,14,6,15,27,19,1978
10,1,23,6,15,5,14,28,19,2118
10,1,22,7,16,4,13,29,19,2095
10,1,21,8,17,3,12,30,19,2144
10,1,20,9,18,2,11,0,19,3
10,1,19,10,19,1,10,1,19,897
10,1,8,21,30,21,30,12,19,2136
10,1,7,22,0,20,29,13,19,5
10,1,6,23,1,19,28,14,19,1945
10,1,5,24,2,18,27,15,19,2061
10,1,4,25,3,17,26,16,19,2208
10,2,26,2,10,10,18,25,18,1075
10,2,25,3,11,9,17,26,18,2206
10,2,24,4,12,8,16,27,18,2175
10,2,23,5,13,7,15,28,18,2129
10,2,22,6,14,6,14,29,18,1976
10,2,21,7,15,5,13,30,18,2045
10,2,20,8,16,4,12,0,18,4
10,2,19,9,17,3,11,1,18,2049
10,2,18,10,18,2,10,2,18,820
10,2,7,21,29,22,30,13,18,2055
10,2,6,22,30,21,29,14,18,1930
10,2,5,23,0,20,28,15,18,4
10,2,4,24,1,19,27,16,18,1917
10,2,3,25,2,18,26,17,18,2118
10,3,24,3,10,10,17,27,17,1044
10,3,23,4,11,9,16,28,17,2241
10,3,22,5,12,8,15,29,17,2026
10,3,21,6,13,7,14,30,17,2183
10,3,20,7,14,6,13,0,17,6
10,3,19,8,15,5,12,1,17,1985
10,3,18,9,16,4,11,2,17,2119
10,3,17,10,17,3,10,3,17,949
10,3,6,21,28,23,30,14,17,1968
10,3,5,22,29,22,29,15,17,2000
10,3,4,23,30,21,28,16,17,2093
10,3,3,24,0,20,27,17,17,3
